Date,USD,EUR,GBP,INR,AUD,CAD,SGD,CHF,MYR,JPY,CNY,NZD,THB,HUF,AED,HKD,MXN,ZAR,PHP,SEK,IDR,SAR,BRL,TRY,KES,KRW,EGP,IQD,NOK,KWD,RUB,DKK,PKR,ILS,PLN,QAR,XAU,OMR,COP,CLP,TWD,ARS,CZK,VND,MAD,JOD,BHD,XOF,LKR,UAH,NGN,TND,UGX,RON,BDT,PEN,GEL,XAF,FJD,VEF,BYR,HRK,UZS,BGN,DZD,IRR,DOP,ISK,XAG,CRC,SYP,LYD,JMD,MUR,GHS,AOA,UYU,AFN,LBP,XPF,TTD,LTL,TZS,ALL,XCD,GTQ,NPR,BOB,ZWD,BBD,CUC,LAK,BND,BWP,HNL,PYG,ETB,NAD,PGK,SDG,MOP,NIO,BMD,KZT,PAB,BAM,GYD,YER,MGA,KYD,MZN,RSD,SCR,AMD,SBD,AZN,SLL,TOP,BZD,MWK,GMD,BIF,SOS,HTG,GNF,MVR,MNT,CDF,STD,TJS,KPW,MMK,LSL,LRD,KGS,GIP,XPT,MDL,CUP,KHR,MKD,VUV,MRO,ANG,SZL,CVE,SRD,XPD,SVC,BSD,XDR,RWF,AWG,DJF,BTN,KMF,WST,SPL,ERN,FKP,SHP,JEP,TMT,TVD,IMP,GGP
2013-09-01,1.0000000000,1.3221567020,1.5497000000,0.0152193100,0.8900500000,0.9491268033,0.7843629404,1.0758877419,0.3043954596,0.0101853738,0.1634948663,0.7730500000,0.0311187179,0.0043890931,0.2722644261,0.1289574627,0.0747439739,0.0973046136,0.0224567713,0.1510939200,0.0000897320,0.2666097899,0.4194366965,0.4908216337,0.0114155251,0.0009008603,0.1435210262,0.0008591065,0.1634002948,3.5122226370,0.0300500000,0.1771730272,0.0095732257,0.2773540424,0.3095112817,0.2746875377,1396.2850000036,2.5974026617,0.0005175448,0.0019600156,0.0334085025,0.1763357431,0.0513612002,0.0000473597,0.1185255384,1.4144271227,2.6532237550,0.0020156149,0.0075244600,0.1230996511,0.0061387357,0.6055101472,0.0003863988,0.2979249527,0.0128617363,0.3563157010,0.6023614600,0.0020156149,0.5216000000,0.1589193479,0.0001113586,0.1746846941,0.0004705882,0.6758834642,0.0125046891,0.0000814000,0.0234741792,0.0083647007,23.5100000000,0.0020219994,0.0088535100,0.8149294988,0.0099009901,0.0322580645,0.4651162791,0.0104113200,0.0450450435,0.0180245135,0.0006626905,0.0110796732,0.1564945260,0.3829230485,0.0006211180,0.0094598430,0.3703703700,0.1255808141,0.0097945600,0.1457725919,0.0027631943,0.5000000000,1.0000000000,0.0001280574,0.7843629404,0.1143999994,0.0490436503,0.0002249719,0.0530137400,0.0973046136,0.4179989200,0.2266931142,0.1252014201,0.0402414481,1.0000000000,0.0065274153,1.0000000000,0.6760079874,0.0049887753,0.0046490005,0.0004621072,1.2194784852,0.0335008375,0.0115506200,0.0861326468,0.0024616000,0.1385994492,1.2748602900,0.0002312673,0.5400000215,0.4974815817,0.0031250000,0.0283160000,0.0006489293,0.0007604563,0.0230680516,0.0001436782,0.0649772580,0.0006191950,0.0010729614,0.0000539665,0.2097669700,0.0076880627,0.0010362694,0.0973046136,0.0130335614,0.0205293700,1.5497000000,1522.5850000027,0.0784006265,0.0377358491,0.0002429248,0.0215517234,0.0103788274,0.0033670034,0.5650356139,0.0973046136,0.0119760479,0.3076923077,722.6950000010,0.1142857143,1.0000000000,1.5146925500,0.0015503876,0.5586592179,0.0056497175,0.0152193100,0.0026874865,0.4154999852,6.0000000000,0.0955110100,1.5497000000,1.5497000000,1.5497000000,0.3508771930,0.8900500000,1.5497000000,1.5497000000
2013-09-20,1.0000000000,1.3522460488,1.6021296110,0.0159358233,0.9396806598,0.9718942234,0.7994427053,1.0984035978,0.3146724378,0.0100597029,0.1633487645,0.8370602360,0.0321957800,0.0045290798,0.2722496000,0.1289724599,0.0782594167,0.1013524228,0.0232229442,0.1572036297,0.0000900593,0.2666346712,0.4538184721,0.5057794615,0.0114613200,0.0009291085,0.1449735021,0.0008610300,0.1688360429,3.5268419900,0.0314183873,0.1813199812,0.0094699100,0.2848565711,0.3198694237,0.2746725900,1338.0371916806,2.5977400100,0.0005300900,0.0019872900,0.0338221779,0.1736115000,0.0523750448,0.0000474300,0.1206703536,1.4114333100,2.6521730000,0.0020614858,0.0075645000,0.1225490700,0.0062102200,0.6133088600,0.0003920400,0.3029221940,0.0128788400,0.3654983000,0.6023979900,0.0020614858,0.5425975900,0.1590407000,0.0001106900,0.1776087471,0.0004670800,0.6913849959,0.0122095700,0.0000403400,0.0235601100,0.0083451600,21.9766839544,0.0019849200,0.0088535100,0.8064516067,0.0097907200,0.0322062000,0.4613634700,0.0103338500,0.0464690000,0.0184570100,0.0006616000,0.0113318219,0.1557666400,0.3916375257,0.0006205500,0.0095868900,0.3703703700,0.1259458400,0.0100656800,0.1447253800,0.0027631943,0.5000000000,1.0000000000,0.0001275100,0.7994427053,0.1181999967,0.0489236800,0.0002253600,0.0528973700,0.1013524228,0.4000013800,0.2271439600,0.1252159805,0.0400240200,1.0000000000,0.0065316800,1.0000000000,0.6913924261,0.0048880000,0.0046543000,0.0004549700,1.2195122000,0.0335346400,0.0118269872,0.0830245300,0.0024590000,0.1415211905,1.2748602900,0.0002310600,0.5540000000,0.5025252600,0.0028594800,0.0283160000,0.0006500000,0.0007843300,0.0230414700,0.0001424300,0.0650195100,0.0006234700,0.0010831300,0.0000552334,0.2097317800,0.0078501307,0.0010267000,0.1013524228,0.0126984200,0.0204089100,1.6021296110,1436.3922437702,0.0779131400,0.0377358491,0.0002452800,0.0217155500,0.0105435000,0.0035149500,0.5586592200,0.1013524228,0.0124460300,0.3053783900,720.5716338317,0.1142857143,1.0000000000,1.5305732100,0.0015256600,0.5586592179,0.0055648800,0.0159358233,0.0027486477,0.4285000000,6.0000000000,0.0955110100,1.6021296110,1.6021296110,1.6021296110,0.3508771930,0.9396806598,1.6021296110,1.6021296110
2013-10-09,1.0000000000,1.3512269524,1.5942719012,0.0161436850,0.9431673239,0.9615631303,0.7997148565,1.0983126563,0.3125001200,0.0102839487,0.1633781597,0.8294294586,0.0318013964,0.0045598161,0.2722500000,0.1289586646,0.0757512697,0.1000238927,0.0231830252,0.1544836973,0.0000898941,0.2666453345,0.4524234868,0.5032156553,0.0117164700,0.0009287980,0.1450810500,0.0008585000,0.1664680489,3.5335716600,0.0308875459,0.1811425089,0.0094366151,0.2801735188,0.3217080265,0.2746345000,1299.4986562929,2.5967281200,0.0005282970,0.0019959359,0.0340013293,0.1717623628,0.0528005920,0.0000474100,0.1205061773,1.4114330000,2.6518211600,0.0020599322,0.0076263200,0.1221150800,0.0062402600,0.6079027900,0.0003929300,0.3029713473,0.0128457500,0.3595840500,0.6012006900,0.0020599322,0.5413052600,0.1590407000,0.0001090600,0.1775270448,0.0004633100,0.6908751103,0.0122838496,0.0000403000,0.0235377400,0.0081965000,21.8492391561,0.0019735600,0.0088535100,0.8043758403,0.0096229982,0.0327541228,0.4592446700,0.0102902500,0.0466203000,0.0179147657,0.0006620400,0.0113232819,0.1557666400,0.3913423750,0.0006217100,0.0095511600,0.3703703700,0.1253368500,0.0100454600,0.1447253800,0.0027631943,0.5000000000,1.0000000000,0.0001272998,0.7997148565,0.1172470775,0.0488997600,0.0002243700,0.0528010200,0.1000238927,0.3844966500,0.2269483832,0.1252025870,0.0397535000,1.0000000000,0.0064758500,1.0000000000,0.6908713704,0.0048881617,0.0046535000,0.0004524900,1.2195120000,0.0338410500,0.0118574045,0.0832520800,0.0024618500,0.1408500000,1.2748602900,0.0002307403,0.5547000000,0.5025252600,0.0026709400,0.0283160000,0.0006497827,0.0008013027,0.0230414700,0.0001441200,0.0649350600,0.0005988796,0.0010831300,0.0000550600,0.2097185800,0.0076877133,0.0010320000,0.1000238927,0.0124300900,0.0204571400,1.5942719012,1381.6571920205,0.0760756500,0.0377358491,0.0002460100,0.0219395000,0.0105879100,0.0033955000,0.5586592200,0.1000238927,0.0124228400,0.3053783900,702.6116107021,0.1142857143,1.0000000000,1.5331544800,0.0014926200,0.5586592179,0.0056006617,0.0161436850,0.0027465763,0.4285000000,6.0000000000,0.0955110100,1.5942719012,1.5942719012,1.5942719012,0.3508771930,0.9431673239,1.5942719012,1.5942719012
2013-10-28,1.0000000000,1.3781604050,1.6126167915,0.0162476858,0.9566401950,0.9574481386,0.8075508329,1.1162074673,0.3188953058,0.0102317785,0.1643469790,0.8281956341,0.0321887027,0.0047147190,0.2722600871,0.1289782128,0.0777054246,0.1017044812,0.0232246277,0.1577611313,0.0000928518,0.2666488878,0.4581290835,0.5042993170,0.0117439810,0.0009420611,0.1450399952,0.0008591065,0.1696992780,3.5498755645,0.0313312535,0.1847542989,0.0093985070,0.2839190643,0.3297394774,0.2746344642,1354.1880128832,2.5967280750,0.0005304758,0.0019727751,0.0340138701,0.1697072572,0.0535544416,0.0000474383,0.1225468410,1.4125291414,2.6518165587,0.0021009920,0.0076336000,0.1223391272,0.0063011973,0.6134969343,0.0003952569,0.3103915862,0.0128741546,0.3615982554,0.5991655300,0.0021009920,0.5415954500,0.1590406622,0.0001089028,0.1807412360,0.0004610500,0.7045839001,0.0123048021,0.0000402544,0.0235571277,0.0083507400,22.5600817957,0.0019833399,0.0088535100,0.8141332923,0.0095510987,0.0328947373,0.4550625731,0.0102533300,0.0466200450,0.0176429075,0.0006615944,0.0115489842,0.1552795132,0.3991428420,0.0006236358,0.0098314700,0.3703700000,0.1254469059,0.0101494600,0.1447178035,0.0027631943,0.5000000000,1.0000000000,0.0001270245,0.8075508329,0.1186462653,0.0489117151,0.0002252252,0.0526938900,0.1017044812,0.3812490000,0.2271436605,0.1252215658,0.0400000000,1.0000000000,0.0064777328,1.0000000000,0.7046422261,0.0049273221,0.0046544099,0.0004597701,1.2195122000,0.0337268133,0.0120874400,0.0826993053,0.0024640300,0.1393000000,1.2748602900,0.0002305210,0.5525000095,0.5057401690,0.0025578718,0.0283160000,0.0006451613,0.0008116883,0.0227790425,0.0001463058,0.0654450232,0.0005908419,0.0010940919,0.0000563539,0.2095208500,0.0078367463,0.0010277492,0.1017044812,0.0124223602,0.0206132000,1.6126167915,1467.4422193045,0.0780944925,0.0377358491,0.0002470966,0.0224114733,0.0107123730,0.0033500838,0.5642385585,0.1017044812,0.0125156455,0.3053435026,745.4606566116,0.1142857143,1.0000000000,1.5464316200,0.0014925373,0.5586592179,0.0055710306,0.0162476858,0.0028013227,0.4390000105,6.0000000000,0.0955110100,1.6126167915,1.6126167915,1.6126167915,0.3508771930,0.9566401950,1.6126167915,1.6126167915
2013-11-16,1.0000000000,1.3497462477,1.6114500000,0.0159438772,0.9372500000,0.9581756336,0.8021497614,1.0930156301,0.3122561200,0.0099795419,0.1641294982,0.8338000000,0.0316506000,0.0045236690,0.2722496000,0.1289723483,0.0773159012,0.0984600843,0.0229147574,0.1508043148,0.0000860100,0.2666382253,0.4312668464,0.4928414775,0.0115620400,0.0009409108,0.1451210500,0.0008594800,0.1637009511,3.5335716600,0.0307000000,0.1809350543,0.0093259600,0.2838489923,0.3222116608,0.2746575000,1290.1900000049,2.5967281200,0.0005215700,0.0019204180,0.0338369398,0.1668057900,0.0496820350,0.0000474100,0.1204152400,1.4188429400,2.6521728200,0.0020576749,0.0076248600,0.1218175600,0.0063012000,0.6004203500,0.0003973800,0.3031083764,0.0128788400,0.3570164900,0.5967005100,0.0020576749,0.5368000000,0.1588840200,0.0001072400,0.1768315326,0.0004620300,0.6907842474,0.0123977300,0.0000401500,0.0235186400,0.0082419900,20.8200000000,0.0020102500,0.0088535100,0.7997568700,0.0095122500,0.0325733800,0.4432056500,0.0102606900,0.0472815900,0.0175747100,0.0006638000,0.0113108736,0.1560096600,0.3909135333,0.0006228700,0.0095923261,0.3703703700,0.1263344100,0.0099032000,0.1447253800,0.0027631943,0.5000000000,1.0000000000,0.0001258900,0.8021497614,0.1158000000,0.0487329400,0.0002256400,0.0525692600,0.0984600843,0.3887458000,0.2271440000,0.1252158722,0.0399600500,1.0000000000,0.0065193400,1.0000000000,0.6901142981,0.0049273500,0.0046517000,0.0004449400,1.1933682064,0.0333835000,0.0118300500,0.0820777600,0.0024671300,0.1351378486,1.2748602900,0.0002313200,0.5480000000,0.4868168831,0.0025035200,0.0266004500,0.0006466300,0.0008143500,0.0236250200,0.0001431900,0.0650195100,0.0005745500,0.0010882700,0.0000549700,0.2095559700,0.0075288064,0.0010267000,0.0984600843,0.0124223700,0.0204888200,1.6114500000,1440.7249999978,0.0773107800,0.0377358491,0.0002496100,0.0218890900,0.0105823100,0.0033500900,0.5586592200,0.0984600843,0.0121822000,0.3042169900,732.2550000011,0.1142857143,1.0000000000,1.5305732100,0.0014903700,0.5586592179,0.0055850800,0.0159438772,0.0027435665,0.4330000000,6.0000000000,0.0955110100,1.6114500000,1.6114500000,1.6114500000,0.3508771930,0.9372500000,1.6114500000,1.6114500000
2013-12-05,1.0000000000,1.3665707515,1.6329706276,0.0162133057,0.9068234034,0.9398377702,0.7978715788,1.1142090278,0.3096934245,0.0098237071,0.1641607684,0.8208902245,0.0310209240,0.0045299695,0.2722496772,0.1289659953,0.0768079519,0.0960482023,0.0227956799,0.1540084402,0.0000836298,0.2666330919,0.4231326902,0.4913765416,0.0115406898,0.0009444461,0.1451484113,0.0008591099,0.1625564397,3.5355705800,0.0303366844,0.1831961525,0.0092123556,0.2843638521,0.3258534765,0.2746273174,1231.7895776699,2.5977470309,0.0005156193,0.0018871054,0.0337650635,0.1607347855,0.0498208143,0.0000470070,0.1217486959,1.4125299726,2.6532282403,0.0020833237,0.0076411700,0.1219512224,0.0062952474,0.6008532691,0.0003960396,0.3061902756,0.0128771861,0.3566344967,0.5875156800,0.0020833237,0.5403985000,0.1590406992,0.0001065473,0.1785069256,0.0004640000,0.6986703822,0.0125930965,0.0000402499,0.0235849027,0.0083472500,19.6578105771,0.0020104599,0.0088535100,0.8051657619,0.0095195114,0.0326265195,0.4381181661,0.0102533300,0.0467726825,0.0183925054,0.0006629102,0.0114518629,0.1555210658,0.3957862464,0.0006236497,0.0097399900,0.3703703700,0.1272021913,0.0100555600,0.1447178047,0.0027631943,0.5000000000,1.0000000000,0.0001250400,0.7978715788,0.1141448950,0.0486736525,0.0002240647,0.0523985000,0.0960482023,0.3949959900,0.2271440000,0.1252097042,0.0390093306,1.0000000000,0.0064840328,1.0000000000,0.6987165303,0.0048730062,0.0046534964,0.0004448400,1.2195120000,0.0335570011,0.0118637356,0.0825627975,0.0024623900,0.1394000000,1.2750228300,0.0002304199,0.5379999998,0.5057396521,0.0023977965,0.0259067911,0.0006439199,0.0008403499,0.0225733638,0.0001464122,0.0652315384,0.0005839400,0.0011001072,0.0000555299,0.2094681900,0.0076815279,0.0010172999,0.0960482023,0.0123487398,0.0203684700,1.6329706276,1362.3841548750,0.0769704401,0.0377358491,0.0002531646,0.0221483970,0.0104694900,0.0034423596,0.5643331464,0.0960482023,0.0125286698,0.3053777748,736.3155848474,0.1142857143,1.0000000000,1.5373972000,0.0014903124,0.5586592179,0.0055648796,0.0162133057,0.0027777649,0.4298000038,6.0000000000,0.0955110100,1.6329706276,1.6329706276,1.6329706276,0.3508771930,0.9068234034,1.6329706276,1.6329706276
2013-12-24,1.0000000000,1.3676376509,1.6371044915,0.0161852986,0.8921467430,0.9419963384,0.7883720677,1.1158182627,0.3036285000,0.0095904182,0.1647260871,0.8185663319,0.0305765000,0.0046088852,0.2722540480,0.1289543116,0.0767922794,0.0968232442,0.0225143843,0.1523296103,0.0000823906,0.2666531563,0.4241961754,0.4809798893,0.0116481920,0.0009435591,0.1445110000,0.0008592440,0.1626502858,3.5370090000,0.0306435128,0.1833328414,0.0095137075,0.2868936449,0.3301968682,0.2745789676,1203.1684685934,2.5980100730,0.0005203026,0.0018914923,0.0332772647,0.1552217158,0.0497469373,0.0000474360,0.1217484334,1.4129893880,2.6531121626,0.0020849502,0.0076450000,0.1223240000,0.0062720000,0.6040471000,0.0003990000,0.3065977414,0.0129074010,0.3593249340,0.5791290500,0.0020849502,0.5339920000,0.1590407160,0.0001050000,0.1790257636,0.0004540000,0.6992305196,0.0127425258,0.0000402715,0.0233926942,0.0085910000,19.4811107793,0.0020187240,0.0088535100,0.8090614487,0.0094513459,0.0328047139,0.4250804440,0.0102465000,0.0471700000,0.0176317959,0.0006655000,0.0114608035,0.1560096600,0.3960952418,0.0006388240,0.0097945000,0.3703700000,0.1274616100,0.0099880000,0.1447253800,0.0027631943,0.5000000000,1.0000000000,0.0001247839,0.7883720677,0.1149995000,0.0492368300,0.0002193700,0.0522615000,0.0968232442,0.3999955000,0.2271440000,0.1251983608,0.0390515071,1.0000000000,0.0064965000,1.0000000000,0.6992620273,0.0048643607,0.0046533640,0.0004454480,1.2195120000,0.0334455280,0.0119288300,0.0824415000,0.0024690000,0.1390500000,1.2746975000,0.0002304600,0.5381000000,0.5025255000,0.0023284200,0.0262445000,0.0006503193,0.0008203445,0.0227520000,0.0001424300,0.0650200000,0.0006209029,0.0010910000,0.0000557437,0.2095075000,0.0077323840,0.0010120300,0.0968232442,0.0122778400,0.0202930000,1.6371044915,1335.8266420767,0.0766294800,0.0377358491,0.0002495000,0.0222000000,0.0103818000,0.0034424240,0.5586590000,0.0968232442,0.0125708740,0.3053647478,694.9965068258,0.1142857143,1.0000000000,1.5359803500,0.0014925900,0.5586592179,0.0055839379,0.0161852986,0.0027799335,0.4308000000,6.0000000000,0.0955110100,1.6371044915,1.6371044915,1.6371044915,0.3508771930,0.8921467430,1.6371044915,1.6371044915
2014-01-12,1.0000000000,1.3668391162,1.6472000000,0.0162622780,0.8985000000,0.9178395892,0.7907951445,1.1077079860,0.3058571631,0.0095973895,0.1653165813,0.8303500000,0.0303214073,0.0045793626,0.2722644261,0.1289540537,0.0771125960,0.0939408173,0.0223663615,0.1541877390,0.0000845273,0.2666346705,0.4240522432,0.4609888210,0.0115540146,0.0009418857,0.1436327564,0.0008604371,0.1626735727,3.5460992248,0.0301650000,0.1831649437,0.0094876659,0.2860411899,0.3293482199,0.2746649089,1248.5899999948,2.5974026617,0.0005197505,0.0018885027,0.0333951143,0.1515610780,0.0498974607,0.0000474563,0.1224065068,1.4190435785,2.6525198654,0.0020837328,0.0076511100,0.1207729508,0.0062735260,0.6051437094,0.0003987241,0.3001605859,0.0128700134,0.3577817434,0.5718750800,0.0020837328,0.5265000000,0.1591292399,0.0001049318,0.1788604799,0.0004540900,0.6991540236,0.0127632419,0.0000413531,0.0235404899,0.0085375300,20.1600000000,0.0020258499,0.0088535100,0.8087343146,0.0094384146,0.0331674963,0.4237288324,0.0102437600,0.0476190476,0.0180505410,0.0006640106,0.0114541118,0.1567398091,0.3958639702,0.0006199628,0.0096627693,0.3703703700,0.1269116075,0.0100890400,0.1457725919,0.0027631943,0.5000000000,1.0000000000,0.0001247972,0.7907951445,0.1123000000,0.0498007970,0.0002169197,0.0521675000,0.0939408173,0.3984967300,0.2271440000,0.1251981104,0.0397266790,1.0000000000,0.0064683050,1.0000000000,0.6988537430,0.0049273221,0.0046565774,0.0004418913,1.2014324874,0.0336587018,0.0118637300,0.0837942013,0.0024694500,0.1369436381,1.2748602900,0.0002341920,0.5363000035,0.4950808920,0.0023679849,0.0265957458,0.0006531679,0.0008340400,0.0231320844,0.0001477105,0.0654450273,0.0005882353,0.0011008366,0.0000557103,0.2094594100,0.0075828776,0.0010183299,0.0939408173,0.0119047619,0.0202643700,1.6472000000,1436.5000000057,0.0769526748,0.0377358491,0.0002501876,0.0222074179,0.0105820106,0.0034722222,0.5641748821,0.0939408173,0.0125234818,0.3076923077,744.6050000013,0.1142857143,1.0000000000,1.5371608800,0.0014836795,0.5586592179,0.0056818182,0.0162622780,0.0027783104,0.4248000085,6.0000000000,0.0955110100,1.6472000000,1.6472000000,1.6472000000,0.3508771930,0.8985000000,1.6472000000,1.6472000000
2014-01-31,1.0000000000,1.3502355373,1.6449901466,0.0159515043,0.8739706468,0.8986474883,0.7828757960,1.1049107831,0.2987393165,0.0097790105,0.1650085684,0.8088712189,0.0302764198,0.0043294201,0.2722755329,0.1287918071,0.0748004143,0.0896151229,0.0220358989,0.1528030501,0.0000820714,0.2666296891,0.4145067231,0.4418597330,0.0115740755,0.0009250479,0.1435956236,0.0008591069,0.1592707713,3.5399670479,0.0284405284,0.1809649697,0.0094786748,0.2842679431,0.3178891820,0.2746121104,1243.2194452940,2.5980773306,0.0004948395,0.0017983820,0.0329162286,0.1248829258,0.0490177726,0.0000475752,0.1204351850,1.4149276563,2.6518167382,0.0020584208,0.0076481900,0.1160766137,0.0061481760,0.6242197505,0.0004040404,0.3001574395,0.0128741582,0.3544214354,0.5614880700,0.0020584208,0.5303951600,0.1590406680,0.0001039230,0.1764527410,0.0004540900,0.6903894658,0.0126905590,0.0000401756,0.0232828871,0.0087161200,19.1942902797,0.0019611879,0.0069905570,0.7967939581,0.0093327170,0.0324683874,0.4214963684,0.0102449200,0.0465766160,0.0179051091,0.0006646728,0.0113149738,0.1555211436,0.3910552413,0.0006178564,0.0095834400,0.3703703700,0.1279263394,0.0099743200,0.1447178059,0.0027631943,0.5000000000,1.0000000000,0.0001246035,0.7828757960,0.1100001400,0.0501831886,0.0002124047,0.0520317800,0.0896151229,0.3945032500,0.2271440000,0.1250405895,0.0385593649,1.0000000000,0.0064319015,1.0000000000,0.6903644679,0.0047973831,0.0046532946,0.0004341946,1.2195122000,0.0324149873,0.0116488400,0.0824062580,0.0024500000,0.1376000000,1.2751854200,0.0002304183,0.5310000163,0.5006764939,0.0023234217,0.0259068454,0.0006493536,0.0008340400,0.0239120040,0.0001464116,0.0651889934,0.0005957700,0.0010940884,0.0000550821,0.2083118600,0.0075432526,0.0010162631,0.0896151229,0.0116959467,0.0198350500,1.6449901466,1372.3853757137,0.0744601625,0.0377358491,0.0002503129,0.0219298261,0.0104156733,0.0034376167,0.5633787303,0.0896151229,0.0124146571,0.3053452915,705.0683092757,0.1142857143,1.0000000000,1.5315108500,0.0014771025,0.5586592179,0.0055658800,0.0159515043,0.0027445611,0.4250000107,6.0000000000,0.0955110100,1.6449901466,1.6449901466,1.6449901466,0.3508771930,0.8739706468,1.6449901466,1.6449901466
2014-02-19,1.0000000000,1.3760885955,1.6718388934,0.0160746529,0.9029032847,0.9054037502,0.7933735986,1.1273267602,0.3034472504,0.0097711536,0.1645168214,0.8308631839,0.0307158703,0.0043976089,0.2722570200,0.1289447827,0.0753708456,0.0914945741,0.0224280905,0.1540126408,0.0000854256,0.2666239902,0.4187187473,0.4548340922,0.0116103665,0.0009373883,0.1435791600,0.0008581500,0.1657763848,3.5473600100,0.0280453619,0.1844044614,0.0095240068,0.2852580026,0.3302833915,0.2746235658,1319.3588480331,2.5977400100,0.0004891739,0.0018095007,0.0330189856,0.1286670700,0.0502820537,0.0000474300,0.1225579136,1.4114333108,2.6522431501,0.0020978335,0.0076411700,0.1122965000,0.0060957101,0.6349205480,0.0004078300,0.3049671099,0.0128755200,0.3561268876,0.5794639899,0.0020978335,0.5372916488,0.1590407000,0.0001024600,0.1794800579,0.0004540900,0.7035965189,0.0127451485,0.0000401800,0.0232373294,0.0088534800,21.8440014668,0.0019690000,0.0069759500,0.8062890547,0.0092982000,0.0330037212,0.4028164891,0.0102452800,0.0441893500,0.0177746400,0.0006651200,0.0115316224,0.1560096604,0.3985428045,0.0006140700,0.0097800100,0.3703703700,0.1289573900,0.0099584300,0.1447253805,0.0027631943,0.5000000000,1.0000000000,0.0001247400,0.7933735986,0.1121994800,0.0508388400,0.0002246900,0.0517330800,0.0914945741,0.3919981000,0.1756698186,0.1251891094,0.0388274204,1.0000000000,0.0054152200,1.0000000000,0.7035829267,0.0048614800,0.0046532200,0.0004329072,1.2195122000,0.0320995519,0.0118750000,0.0822766416,0.0024260700,0.1376000000,1.2748602900,0.0002310799,0.5364999997,0.5025252613,0.0023698801,0.0262512397,0.0006453700,0.0008340400,0.0255754486,0.0001424321,0.0648929276,0.0005738900,0.0010859000,0.0000561608,0.2082728200,0.0078185438,0.0010142000,0.0914945741,0.0116960000,0.0193548300,1.6718388934,1424.2680377324,0.0740257401,0.0377358491,0.0002510702,0.0222846900,0.0104158701,0.0034423600,0.5586592228,0.0914945741,0.0126347500,0.3053783912,738.0812732412,0.1142857143,1.0000000000,1.5457145196,0.0014749806,0.5586592179,0.0055648801,0.0160746529,0.0027971114,0.4249999974,6.0000000000,0.0955110100,1.6718388934,1.6718388934,1.6718388934,0.3508771930,0.9029032847,1.6718388934,1.6718388934
